cod;descricao;ean
1;BUTIL.ESCOP.+DIPIR.100AMP 5ML GEN- HIPOLABOR;7898123906759
1;AGUA P/ INJECAO 200AMP 10ML PL-ISOFARMA;7898361700157
3;AGUA BI DESTILADA 10ML ISOFARMA - CIRÚRGICA NILMAR;7898361700157
3;ISOFARMA - AGUA PARA INJEÇÃO | HALEX ISTAR INDÚSTRIA;7898361700157
3;ÁGUA PARA INJEÇÃO 10ML C/200 AMP ISOFARMA HALEXISTAR;7898361700157
3;ÁGUA PARA INJEÇÃO 10ML C/200UN ISOFARMA;7898361700157
1;SOL.CL.DE SODIO 0,9% 100BSA 100ML-BEKER;7898170786076
3;BEKER SOL INJ CLORETO DE SODIO 0.9 100ML - CONTINENTAL FARMA;7898170786076
3;SOLUÇÃO CLORETO DE SÓDIO 0,9% 100ML BOLSA BEKER - MACONEQUI;7898170786076
3;SORO FISIOLOGICO CLORETO DE SODIO 0,9% BEKER BOLSA 100ML - FARMA 22;7898170786076
3;SORO FISIOLÓGICO 100 ML 0,9% - BEKER - MAGAZINE LUIZA;7898170786076
3;SORO FISIOLÓGICO CLORETO DE SÓDIO 0,9% BEKER 100ML - MEDAXO;7898170786076
3;SORO FISIOLÓGICO CLORETO DE SÓDIO 0,9% BEKER BOLSA 100ML;7898170786076
1;CLOR.DE SODIO 20% 200AMP 10ML PL-SAMTEC;7898415822316
3;CLORETO DE SÓDIO 20% 10ML C/200 AMP PLAST SAMTEC;7898415822316
3;CLORETO DE SÓDIO 20% 20ML - PRODUTOS - SAMTEC;7898415822316
3;SOLUÇÃO CLORETO DE SÓDIO 20% 10 ML SAMTEC - SORO - MACONEQUI;7898415822316
1;SOL.ENEMA DE GLICER 500ML 12% 24FR-FARMACE;7898166040175
3;COMPRAR SOLUÇÃO ENEMA GLICERINA COM 1 FRASCO DE 500ML;7898166040175
3;FARMACE - SOL. GLICERINA 12% - REMEDIOPÉDIA;7898166040175
3;REGISTRO ANVISA Nº 110850012 - GLICERINA 12% - VÁLIDO - SMERP;7898166040175
3;SOLUÇÃO DE GLICERINA 12% - FARMACE;7898166040175
3;SOLUÇÃO ENEMA DE GLICERINA 12% 500ML FARMACE - USO RETAL;7898166040175
1;NOPROSIL 10MG 240AMP 2ML PL-ISOFARMA;7898361700591
1;AC.TRANEXAMICO 250MG 12CP GEN-EMS;7896004723020
3;ENCONTRE O MELHOR PREÇO DE ACIDO TRANEXAMICO 250MG 12;7896004723020
3;ÁCIDO TRANEXAMICO 250MG C/ 12 COMPRIMIDOS EMS GENÉRICO;7896004723020
3;ÁCIDO TRANEXÂMICO 250MG - CAIXA C/ 12CP - GENÉRICO - EMS;7896004723020
3;ÁCIDO TRANEXÂMICO 250MG 12 COMPRIMIDOS - EMS - DROGAL;7896004723020
3;ÁCIDO TRANEXÂMICO 250MG 12 COMPRIMIDOS - EXTRAFARMA;7896004723020
3;ÁCIDO TRANEXÂMICO 250MG 12 COMPRIMIDOS EMS GENÉRICO - DROGASIL;7896004723020
3;ÁCIDO TRANEXÂMICO 250MG 12 COMPRIMIDOS EMS GENÉRICO;7896004723020
3;ÁCIDO TRANEXÂMICO 250MG GENÉRICO EMS 12 COMPRIMIDOS;7896004723020
1;RANITIDINA 150MG 300CP GEN-MEDQUIMICA;7896862918101
3;CLORIDRATO DE RANITIDINA 150 MG COMP. REV. CX. C300 HOSP. – 29925S;7896862918101
3;COMPRAR CLORIDRATO DE RANITIDINA MEDQUÍMICA 150MG, CAIXA COM 20;7896862918101
3;COMPRAR CLORIDRATO DE RANITIDINA MEDQUÍMICA 150MG, CAIXA COM;7896862918101
3;COMUNICADO DE RECOLHIMENTO DE MEDICAMENTO – RANITIDINA;7896862918101
3;RANITIDINA 150MG COM 20 COMPRIMIDOS GENÉRICO MEDQUÍMICA;7896862918101
1;SUFENTANILA(FASTFEN) 5MCG/ML 30ESTJ SP 2ML-CRISTALIA A1;7896676406986
3;FASTFEN (SUFENTANILA) 5MCG/ML, 30ESTJ X 2ML, ESP, P344/98, A1, CRISTALIA;7896676406986
1;TENOXIL 20MG 10CP REVESTIDOS-MEDQUIMICA;7896862910471
3;COMPRAR TENOXIL 20MG, CAIXA COM 10 COMPRIMIDOS REVESTIDOS | CR;7896862910471
3;TENOXIL - MEDQUIMICA;7896862910471
3;TENOXIL 20 MG 10 COMPRIMIDOS REVESTIDOS COM O - FARMAINDEX;7896862910471
3;TENOXIL 20MG C/10CPR MEDQUIMICA - DROGARIA MODERNA;7896862910471
3;TENOXIL 20MG COM 10 COMPRIMIDOS MEDQUIMICA - BIFARMA;7896862910471
3;TENOXIL 20MG EM 10 COMPRIMIDOS - EXTRAFARMA;7896862910471
3;TENOXIL 20MG, CAIXA COM 10 COMPRIMIDOS REVESTIDOS - MEDQUÍMICA;7896862910471
3;TENOXIL 20MG, CAIXA COM 10 COMPRIMIDOS REVESTIDOS | DROGALIDER;7896862910471
1;CILOSTAZOL 100MG C/ 60 CP GEN-EUROFARMA;7891317452230
3;CILOSTAZOL 100MG 60 COMPRIMIDOS - EXTRAFARMA;7891317452230
3;CILOSTAZOL 100MG 60 COMPRIMIDOS EUROFARMA GENÉRICO - DROGA RAIA;7891317452230
3;CILOSTAZOL 100MG 60 COMPRIMIDOS EUROFARMA GENÉRICO - DROGASIL;7891317452230
3;CILOSTAZOL 100MG 60 COMPRIMIDOS GENÉRICO EUROFARMA;7891317452230
3;CILOSTAZOL 100MG EUROFARMA GENÉRICO 60 COMPRIMIDOS;7891317452230
3;CILOSTAZOL 100MG GENÉRICO EUROFARMA 60 COMPRIMIDOS;7891317452230
3;CILOSTAZOL 100MG GENÉRICO EUROFARMA LABS. 60 COMPRIMIDOS;7891317452230
3;COMPRAR CILOSTAZOL 100MG 60 COMPRIMIDOS - EUROFARMA - GEN;7891317452230
3;ENCONTRE CILOSTAZOL 100MG 60 COMPRIMIDOS NO CLIQUEFARMA, PREÇO;7891317452230
1;AGUA P/ INJECAO 1000ML 12FR-SANOBIOL;7898153652527
3;AGUA PARA INJEÇAO | LABORATÓRIO SANOBIOL LTDA;7898153652527
3;AGUA PARA INJEÇÃO: BULA ORIGINAL, OBTIDA DIRETAMENTE DA ANVISA;7898153652527
3;MENOR PREÇO DE AGUA PARA INJECAO SANOBIOL 1000ML VOCÊ ENCONTRA;7898153652527
3;REGISTRO ANVISA Nº 1013900160028 - AGUA PARA INJEÇAO;7898153652527
3;REGISTRO ANVISA Nº 1013900160060 - AGUA PARA INJEÇAO;7898153652527
1;SOL.ENEMA DE GLICER 12% 24FR 500ML-SANOBIOL;7898153650097
3;SOLUÇÃO ENEMA DE GLICERINA 12% 250ML SANOBIOL - DROGAMAXI;7898153650097
3;SOLUÇÃO ENEMA DE GLICERINA 12% 500ML SANOBIOL - DROGAMAXI;7898153650097
1;CLOR.RANITIDINA 15MG/ML MENTA 120ML GEN-NATIVITA;7897848502260
3;CLORIDRATO DE RANITIDINA 15MG/ML 120ML - FARMÁCIA ROSÁRIO;7897848502260
3;ENCONTRE RANITIDINA 120ML 15MG ML LABEL NATIVITA NO CLIQUEFARMA;7897848502260
3;RANITIDINA 15MG/ML SOLUÇÃO 120ML GENÉRICO NATIVITA - DROGAMAXI;7897848502260
1;AC.VALPROICO(DEPAKENE) 500MG 50CP- ABBOTT C1;7891158000898
3;DEPAKENE 500MG 50 COMPRIMIDOS REVESTIDOS (C1);7891158000898
3;DEPAKENE 500MG 50 COMPRIMIDOS REVESTIDOS - EXTRAFARMA;7891158000898
3;DEPAKENE 500MG ABBOTT 50 COMPRIMIDOS REVESTIDOS;7891158000898
3;DEPAKENE 500MG CAIXA COM 50 COMPRIMIDOS REVESTIDOS - DROGAL;7891158000898
3;DEPAKENE VALPROATO DE SÓDIO 500MG 50 COMPRIMIDOS - DROGA RAIA;7891158000898
3;DEPAKENE VALPROATO DE SÓDIO 500MG 50 COMPRIMIDOS - DROGASIL;7891158000898
1;CLORETO DE POTASSIO 6%(IONCLOR)60MG/ML 100ML-PRATI DONADUZZI;7898148294794
3;BULA DO IONCLOR PRATI DONADUZZI - BLOG DR. CONSULTA;7898148294794
3;COMPARE PREÇOS E VEJA A BULA (PRATI DONADUZZI & CIA LTDA);7898148294794
3;IONCLOR | PRATI DONADUZZI & CIA LTDA - BULA DE REMÉDIO .NET;7898148294794
1;NIMODIPINA(MIOCARDIL)30MG 30CP-VITAMEDIC;7898049790593
1;CLORETO POTASSIO 10% 200AMP 10ML PL-FARMACE;7898166040403
3;CLORETO DE POTASSIO 10% 200X10ML FARMACE - PREÇO;7898166040403
3;CLORETO DE POTÁSSIO 10% 10ML C/200 AMP ISOFARMA;7898166040403
3;CLORETO DE POTÁSSIO 10% 10ML C/200 AMP PLAST SAMTEC;7898166040403
3;CLORETO DE POTÁSSIO 10% 10ML FARMACE - MACONEQUI;7898166040403
3;SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX - BULA.GRATIS;7898166040403
1;DEXAMETASONA 0,1% CREME 10GR GEN-PRATI DONADUZZI;7898148294602
3;ACETATO DE DEXAMETASONA 1MG/G CREME 10G PRATI - DROGASIL;7898148294602
3;ACETATO DE DEXAMETASONA 1MG/G CREME 10G PRATI DONADUZZI;7898148294602
3;ACETATO DE DEXAMETASONA 1MG/G CREME 10G;7898148294602
3;ACETATO DE DEXAMETASONA 1MG/G CREME BISNAGA 10G - DROGAL;7898148294602
3;ACETATO DE DEXAMETASONA CREME DERMATOLÓGICO 10G - EXTRAFARMA;7898148294602
3;ACETATO DE DEXAMETASONA PRATI-DONADUZZI 1MG G, CAIXA COM 1;7898148294602
3;ACETATO DEXAMETASONA CREME 10G GENERICO PRATI - CLIQUEFARMA;7898148294602
3;DEXAMETASONA 1 MG/G CREME 10G - PRATI DONADUZZI;7898148294602
1;BACLOFENO 10MG(BACLOFEN)20CP-TEUTO;7896112127178
3;BACLOFENO 10 MG COM 20 COMPRIMIDOS - TEUTO - GENÉRICO - ULTRAFARMA;7896112127178
3;BACLOFENO 10MG 20 COMPRIMIDOS GENÉRICO TEUTO;7896112127178
3;BACLOFENO 10MG 20CP (BACLOFEN) TEUTO - SIMILAR - MEDICOM;7896112127178
3;BACLOFENO TEUTO PREÇO COMPARE 16 OFERTAS - REMÉDIO BARATO;7896112127178
3;ENCONTRE BACLOFENO 10 MG COM 20 COMPRIMIDOS TEUTO GENERICO NO;7896112127178
3;ENCONTRE O MELHOR PREÇO DE BACLOFENO 10 MG COM 20 COMPRIMIDOS;7896112127178
1;ONDANSETRONA(NAUSEDRON) 8MG 10CPR-CRISTALIA;7896676404241
3;ENCONTRE NAUSEDRON 8MG C 10CPR NO CLIQUEFARMA, PREÇO E ONDE;7896676404241
3;NAUSEDRON 8MG 10CPR - CAASP SHOP;7896676404241
3;NAUSEDRON 8MG FRASCO COM 10 CÁPSULAS | FARMÁCIA ONLINE DROGAL;7896676404241
1;SACCHAROMYCES(FLORENT) 200MG AD/PED 4ENV 1GR-CIFARMA;7898158692238
3;COMPRAR FLORENT 200MG PÓ COM 4 SACHÊS DE 1G - CIFARMA;7898158692238
3;PROBIÓTICO FLORENT 200MG 4 ENVELOPES DE 1G COM MENOR PREÇO;7898158692238
1;MASFEROL 125MG/ML 30ML-NATULAB;7898133131455
3;ENCONTRE MASFEROL NO CLIQUEFARMA, PREÇO E ONDE COMPRAR;7898133131455
3;MASFEROL - BULASMED;7898133131455
3;MASFEROL 125 MG/ML SOLUÇÃO ORAL 30 ML - 100 FRASCOS DE PLÁSTICO;7898133131455
3;MASFEROL XAROPE: BULA, PARA QUE SERVE E COMO USAR | CR;7898133131455
3;REGISTRO ANVISA Nº 138410004 - MASFEROL - VÁLIDO - SMERP;7898133131455
3;SULFATO FERROSO 125MG/ML SOLUÇÃO ORAL EM GOTAS SABOR - BIFARMA;7898133131455
1;MIDAZOLAM 50MG 100AMP 10ML GEN-HIPOLABOR B1;7898123907480
3;ITEM Nº 01 - MIDAZOLAM | PREGÃO Nº 1491/2020 - UASG 943001;7898123907480
3;MIDAZOLAM 50 MG / 10 ML C/05 AMPOLAS (B1) (DORMONID);7898123907480
3;MIDAZOLAM 50 MG / 10 ML C/100 AMPOLAS (B1) (DORMONID);7898123907480
3;MIDAZOLAM 50MG 10ML CX C/ 100 - HIPOLABOR. - MATERIAL MED;7898123907480
3;MIDAZOLAM 50MG/ML - HIPOLABOR FARMACÊUTICA;7898123907480
1;DILTIAZEM 30MG 50CP GEN-NOVA QUIMICA;7895296211062
3;CLOR DILTIAZEM 30MG 50CP NQ;7895296211062
3;CLORIDRATO DE DILTIAZEM - NOVA QUÍMICA 30MG CAIXA COM 50;7895296211062
3;CLORIDRATO DE DILTIAZEM 30MG 50 COMPRIMIDOS NOVA QUÍMICA GENÉRICO;7895296211062
3;CLORIDRATO DE DILTIAZEM NOVA QUIMICA 30MG, CAIXA COM 50;7895296211062
3;CLORIDRATO DILTIAZEM 30MG 50 COMPRIMIDOS - GENÉRICO - NOVA QUÍMICA;7895296211062
3;COMPRAR CLORIDRATO DE DILTIAZEM NOVA QUÍMICA 30MG, CAIXA COM 50;7895296211062
3;ENCONTRE CLORIDRATO DE DILTIAZEM 90MG FRASCO C 20 CAPS GENERICO;7895296211062
3;ENCONTRE DILTIAZEM 180 MG NO CLIQUEFARMA, PREÇO E ONDE COMPRAR;7895296211062
1;EPINEFRINA (EFRINALIN) 100AMP 1ML-BLAU;7896242151104
1;GLICONATO DE CALCIO 10% 200AMP PL 10ML-ISOFARMA;7898361700485
3;BULA DO SOLUÇÃO DE GLICONATO DE CÁLCIO 10% ISOFARMA;7898361700485
3;ENCONTRE ISOFARMA SOLUCAO DE GLICONATO DE CALCIO 10PERC 100 MG;7898361700485
3;GLIC CALCIO 10% 10ML 200AMP(H)ISOFARMA - DROGARIAVENANCIO;7898361700485
3;GLICONATO DE CALCIO 10% 10ML - ISOFARMA -;7898361700485
3;GLUCONATO DE CÁLCIO 10% INJETÁVEL 10ML - ISOFARMA;7898361700485
1;ESCOVA PVPI(MARCODINE SCRUB) 100MG/ML C/48-CRISTALIA;7896676401301
3;ESCOVA DE ASSEPSIA COM PVPI RIODEINE SCRUB RIOQUÍMICA;7896676401301
3;ESCOVA DE ASSEPSIA MARCODINE IODOPOVIDONA SCRUB - CRISTÁLIA;7896676401301
3;ESCOVA DESC. IODOPOVIDONA 100MG/ML (MARCODINE);7896676401301
3;ESCOVA P/ ASSEPSIA DAS MAOS C/ PVPI DEGERMANTE 10% 22 ML;7896676401301
3;ESCOVA P/ ASSEPSIA DAS MÃOS C/ PVPI DEGERMANTE 10% 22 ML CX C;7896676401301
3;ESCOVA PARA ASSEPSIA DAS MÃOS - CRISTÁLIA (MARCODINE);7896676401301
3;ESCOVA PARA ASSEPSIA DESCARTÁVEL C/ IODOPOVIDONA;7896676401301
3;ESCOVA SCRUB C/ IODOPOVIDONA 100 MG/ML COM PVPI - CRISTÁLIA;7896676401301
1;ALFENTANILA(ALFAST)0,544MG ML 10AMP 5ML-CRISTALIA A1;7896676408256
1;CIPROFLOXACINO 500MG 300CP GEN-PRATI DONADUZZI;7898148292004
3;BULA DO CLORIDRATO DE CIPROFLOXACINO PRATI DONADUZZI;7898148292004
3;BULA DO CLORIDRATO DE CIPROFLOXACINO PRATI-DONADUZZI;7898148292004
3;CIPROFLOXACINO 500MG, 300CP REV, PRATI DONADUZZI, GENERICO;7898148292004
3;CLORIDRATO DE CIPROFLOXACINO - PRATI-DONADUZZI 500MG CAIXA COM 14;7898148292004
3;CLORIDRATO DE CIPROFLOXACINO - PRATI-DONADUZZI 500MG CAIXA COM;7898148292004
3;ITEM Nº 20 - CIPROFLOXACINO CLORIDRATO - UASG 771300 - SIGA PREGÃO;7898148292004
1;ANDOLBA AERO TB C/43GR-EUROFARMA;7891317477141
3;ANDOLBA *, SPRAY AERO 43 GR - DROGARIA IDEAL;7891317477141
3;ANDOLBA 4,5MG/G + 0,5MG/G + 0,5MG/G, CAIXA COM 1 TUBO AEROSOL;7891317477141
3;ANDOLBA AEROSOL 43G EUROFARMA - BIFARMA;7891317477141
3;COMPRE ANDOLBA AEROSOL - 43GR - DROGARIA PRIMUS;7891317477141
3;ENCONTRE ANDOLBA 4 5PERC 0 5PERC 0 5PERC AER TOP CT TB AL X 43 G;7891317477141
3;ENCONTRE ANDOLBA 4 5PERC 0 5PERC 0 5PERC AER TOP CX TB AL X 43 G;7891317477141
1;CLOR.DE SODIO 0,9% 200AMP 10ML PL-FARMACE;7898166040342
3;CLORETO DE SÓDIO 0,9% 10ML C/200 - CIRURGICA ESTILO;7898166040342
3;CLORETO DE SÓDIO 0,9% 10ML C/200 AMP FARMACE;7898166040342
3;CLORETO DE SÓDIO 0,9% DE 10 ML AMPOLA C/200 FARMACE;7898166040342
3;COMPRAR CLORETO SODIO 0,9% 10ML - DROGARIA MINAS-BRASIL;7898166040342
3;SOLUCAO FISIOLOGICA DE CLORETO DE SODIO EQUIPLEX - BULA.GRATIS;7898166040342
1;AC.TRANEXAMICO(TRANSAMIN)5AMP 5ML-NIKKHO;7897460400364
1;COLAGENASE+CLORANFENICOL(IRUXOL) 30G-ABBOTT;7896255765947
1;CLARITROMICINA(KLARICID)IV 500MG C/1FAM-ABBOTT;7891158021206
3;KLARICID UD 500MG ABBOTT 7 CÁPSULAS - DROGARIA SAO PAULO;7891158021206
3;KLARICID UD CLARITROMICINA 500MG 10 COMPRIMIDOS - DROGA RAIA;7891158021206
3;KLARICID UD CLARITROMICINA 500MG 7 COMPRIMIDOS - DROGA RAIA;7891158021206
1;LINEZOLIDA INJ 2MG/ML 1BSA 300ML-GN EUROF;7891317124533
3;BULA DO LINEZOLIDA EUROFARMA - BLOG DR. CONSULTA;7891317124533
3;ENCONTRE LINEZOLIDA 2MG ML INJ 10X300ML G EUROFARMA NO;7891317124533
3;LINEZOLIDA - EUROFARMA;7891317124533
3;LINEZOLIDA 2MG/ML 300ML INJETÁVEL BOLSA C/10 (GENÉRICO DO ZYVOX);7891317124533
3;LINEZOLIDA 2MG/ML INJ. 10X300ML EURO G;7891317124533
3;LINEZOLIDA EUROFARMA 2MG/ML, 10 BOLSAS COM 300ML SOLUÇÃO;7891317124533
1;DERMAEX AGE 100ML C/24-NUTRIEX;7898947017150
3;DERMAEX - NUTRIEX EM PROMOÇÃO NO MAGAZINE LUIZA;7898947017150
3;DERMAEX | MERCADOLIVRE;7898947017150
3;DERMAEX ÓLEO CICATRIZANTE COM 100ML - NUTRIEX - ONE PHARMA;7898947017150
3;NUTRIEX DERMAEX ÓLEO DE GIRASSOL CICATRIZANTE CURATIVO 200ML;7898947017150
3;OLEO AC. GRAXOS ESSENC CICATR 100ML C/24 - CIRÚRGICA SANTA CRUZ LTDA;7898947017150
3;OLEO AGE DERMAEX NUTRIEX 100ML BRANCO 0220194;7898947017150
3;ÓLEO CICATRIZANTE AGE DERMAEX 100ML - CURATIVOS - FIBRA CIRÚRGICA;7898947017150
3;ÓLEO PARA ASSADURAS CURATIVO DERMAEX 100 ML - NUTRIEX;7898947017150
1;SIMETICONA 40MG 600CP GEN-PRATI DONADUZZI;7898148290314
3;SIMETICONA 40MG 20 COMPRIMIDOS PRATI DONADUZZI - ULTRAFARMA;7898148290314
3;SIMETICONA 40MG 20 COMPRIMIDOS PRATI GENÉRICO - DROGA RAIA;7898148290314
3;SIMETICONA 40MG 20 COMPRIMIDOS PRATI GENÉRICO COM MENOR PREÇO;7898148290314
3;SIMETICONA PRATI-DONADUZZI PRATI-DONADUZZI 40MG, CAIXA COM 20;7898148290314
3;SIMETICONA PRATI-DONADUZZI PRATI-DONADUZZI 40MG, CAIXA COM 600;7898148290314
1;CICLOMIDRIN 1% COLIRIO 5ML-LATINOFARMA;7896180300039
3;CICLOMIDRIN 10MG/ML COLIRIO FRASCO COM 5ML - CALLFARMA;7896180300039
3;CICLOMIDRIN SOLUÇÃO OFTÁLMICA COLÍRIO 10MG/ML 5ML - FARMADELIVERY;7896180300039
3;COMPRAR CICLOMIDRIN 10MG OFTÁLMICO FRASCO COM 5ML;7896180300039
3;ENCONTRE CICLOMIDRIN COLIRIO NO CLIQUEFARMA, PREÇO E ONDE COMPRAR;7896180300039
3;ENCONTRE CICLOMIDRIN NO CLIQUEFARMA, PREÇO E ONDE COMPRAR;7896180300039
3;REGISTRO ANVISA Nº 102980480 - CICLOMIDRIN - VÁLIDO - SMERP;7896180300039
3;SOLUÇÃO OFTÁLMICA ESTÉRIL 10 MG/ML (1%) - CICLOMIDRIN - CRISTÁLIA;7896180300039
1;ENOXAPARINA (ENOXALOW) 40MG 10 SERINGAS-BLAUSIEGEL;7896014670895
3;ENOXALOW 100MG/ML BLAU 10 SERINGAS COM 40MG - DROGARIA SAO;7896014670895
3;ENOXALOW 40MG/0,4ML 10 SERINGAS PREENCHIDAS - ENOXAPARINA;7896014670895
3;ENOXAPARINA - ENOXALOW 40MG - PREÇO CAIXA 10 SERINGAS;7896014670895
3;ENOXAPARINA - ENOXALOW 40MG/ML 10 SERINGAS-PREENCHIDAS 0,4 ML;7896014670895
3;MEDICAMENTOS COM ENOXAPARINA SÓDICA - DROGARIAS PACHECO;7896014670895
1;PREDNISONA(CORTICORTEN)20MG 20CP-NEO QUIMICA;7896714200699
3;ENCONTRE PREDNISONA 20MG NEO QUIMICA 20 COMPRIMIDOS NO;7896714200699
3;PREDNISONA 20MG 20CP (CORTICORTEN) NEO QUIMICA - FARMÁCIA MEDICOM;7896714200699
1;ENOXAPARINA(VERSA) 20MG C/6 SER.-EUROFARMA;7891317118242
3;VERSA 20MG - 6 SERINGAS - SINGULAR MEDICAMENTOS;7891317118242
3;VERSA 20MG 0,2ML SOLUÇÃO INJETÁVEL C 6 SERINGAS - CLIQUEFARMA;7891317118242
3;VERSA 20MG 6 SERINGAS - DROGARIA SAO PAULO;7891317118242
3;VERSA 20MG 6 SERINGAS - DROGARIAS PACHECO;7891317118242
3;VERSA 20MG EUROFARMA LABS 2 SERINGAS - DROGARIAS PACHECO;7891317118242
3;VERSA ENOXAPARINA SÓDICA 20MG 6 SERINGAS - DROGA RAIA;7891317118242
3;VERSA ENOXAPARINA SÓDICA 20MG 6 SERINGAS COM MENOR PREÇO;7891317118242
1;ENOXAPARINA(VERSA) 40MG C/6 SER.-EUROFARMA;7891317118228
3;ENCONTRE VERSA 40MG SOL INJ 6 SERINGAS X 0 4 ML EUROFARMA NO;7891317118228
3;VERSA 40MG EUROFARMA LABS 2 SERINGAS - DROGARIA SAO PAULO;7891317118228
3;VERSA 40MG EUROFARMA LABS 2 SERINGAS - DROGARIAS PACHECO;7891317118228
3;VERSA 40MG SOLUÇÃO INJETÁVEL COM 6 SERINGAS DE 0,4ML CADA;7891317118228
3;VERSA ENOXAPARINA SÓDICA 40MG 6 SERINGAS - DROGA RAIA;7891317118228
3;VERSA ENOXAPARINA SÓDICA 40MG 6 SERINGAS COM MENOR PREÇO;7891317118228
1;NITROGLICERINA(TRIDIL)25MG 10AMP 5ML-CRISTALIA;7896676415308
3;NITROGLICERINA (TRIDIL®) 50MG 10ML 10AMP IV NÃO DIRETO;7896676415308
1;SOL.DE RINGER C/LACTATO 25FRS 500ML-EUROFARMA;7898919447565
3;BULA DO SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO EUROFARMA;7898919447565
3;ENCONTRE O MELHOR PREÇO DE SORO RINGER COM LACTATO EUROFARMA;7898919447565
3;RINGER C/ LACTATO 0500ML FRASCO '25' - EUROFARMA - ENIFAR;7898919447565
3;SOLUCAO DE RINGER C/LACTATO 500ML EUROFARMA - AGILLE MEDICAMENTOS;7898919447565
3;SOLUÇÃO DE RINGER COM LACTATO - EUROFARMA;7898919447565
3;SORO RINGER COM LACTATO EUROFARMA 500ML - DROGARIA ARAUJO;7898919447565
1;BICARB.SODIO 8,4% 35FR 250ML-HYPOFARMA;7898122913369
3;BICARBONATO DE SODIO 8,4% 250 ML - HYPOFARMA - COMPRAR;7898122913369
1;METILPREDNISOLONA 500MG 25FAM+DILGEN-NOVAFARMA;7898208148678
3;BULA DO SUCCINATO SÓDICO DE METILPREDNISOLONA NOVA FARMA;7898208148678
3;METILPREDNISOLONA SUCC 500 MG 25 F/A - NOVAFARMA;7898208148678
3;SUCCINATO DE METILPREDNISOLONA 500MG PO INJ C/DIL;7898208148678
3;SUCCINATO SÓDICO DE METILPREDNISOLONA NOVA FARMA 500MG, CAIXA;7898208148678
1;CALNATE 30GR 60 ENV.-EUROFARMA;7891317465025
3;CALNATE 900 MG/G PO ORAL 60 ENV. 30 GR. - GLOBAL FARMA;7891317465025
3;CALNATE 900MG - 60 ENVELOPES DE 30G - DROGANITA;7891317465025
3;CALNATE 900MG PO ORAL 60 ENV X 30G - AGILLE MEDICAMENTOS;7891317465025
3;CALNATE 900MG PO ORAL ENV (60 ENVELOPES X 30G);7891317465025
3;CALNATE 900MG PÓ 1 ENV 30GRA EUROFARMA - CALLFARMA;7891317465025
3;CALNATE 900MG/G,60 ENV COM 30G DE PÓ SUSP DE USO ORAL;7891317465025
3;CALNATE ENV 30GR - DROGARIA SOARES;7891317465025
3;ENCONTRE CALNATE 900 MG CAIXA COM 60 ENVELOPES 30G;7891317465025
3;ENCONTRE CALNATE 900MG G 60 ENV COM 30G DE PO SUSP DE USO;7891317465025
1;SIMETICONA GTS 15ML GEN-PRATI DONADUZZI;7898148290338
3;COMPRAR SIMETICONA 75MG/ML SOLUÇÃO ORAL 15ML - PRATI DONADUZZI;7898148290338
3;ENCONTRE O MELHOR PREÇO DE SIMETICONA 75MG FRASCO COM 15ML;7898148290338
3;SIMETICONA 75MG GOTAS 15ML - FARMÁCIAS INDEPENDENTE;7898148290338
3;SIMETICONA 75MG PRATI DONADUZZI GOTAS 15ML - DROGARIAVENANCIO;7898148290338
3;SIMETICONA 75MG/ML EMULSÃO 15ML PRATI GENÉRICO - DROGA RAIA;7898148290338
3;SIMETICONA 75MG/ML EMULSÃO 15ML PRATI GENÉRICO COM MENOR PREÇO;7898148290338
3;SIMETICONA GOTAS 75MG/ML 15ML GENÉRICO PRATI DONADUZZI EM OFERTA;7898148290338
1;MIDAZOLAM 15MG 100AMP 3ML GEN-HIPOLABOR B1;7898123907466
3;HIPOLABOR FARMACÊUTICA | MIDAZOLAM 1MG/ML - SOLUÇÃO INJETÁVEL;7898123907466
3;ITEM Nº 38 - MIDAZOLAM | PREGÃO Nº 41/2020 - UASG 250059;7898123907466
3;MIDAZOLAM 15MG 3ML GEN C/100AMP IM/IV AD/PED;7898123907466
3;REGISTRO ANVISA Nº 113430143 - MIDAZOLAM - VÁLIDO - SMERP;7898123907466
1;COMPLEXAN 100CP REVEST-PHARMASCIENCE;7898014565386
3;BULA DO COMPLEXAN PHARMASCIENCE - BLOG DR. CONSULTA;7898014565386
3;COMPLEXAN 100 CP COMPLEXO B - FABRICANTE ONLINE;7898014565386
3;COMPLEXAN 30ML GOTAS SABOR LARANJA PHARMASCIENCE;7898014565386
3;COMPRAR COMPLEXAN CAIXA COM 100 COMPRIMIDOS REVESTIDOS | CR;7898014565386
3;SUPLEMENTO DE VITAMINA B - COMPLEXAN - PHARMASCIENCE;7898014565386
1;NIFEDIPINO(NEO FEDIPINA) 10MG 30CPR-NEO QUIMICA;7896714200064
3;NEO FEDIPINA 10MG 30 COMPRIMIDOS - FARMACIA INDIANA;7896714200064
3;NEO FEDIPINA 10MG 30 CPR *** | FARMÁCIAS NISSEI;7896714200064
3;NEO FEDIPINA 10MG 30CPR - CAASP SHOP;7896714200064
3;NEO FEDIPINA 10MG 30CPR COM O MELHOR PREÇO - DROGARIA SINETE;7896714200064
3;NEO FEDIPINA 10MG 30CPR NQ - REDE BIOMAX;7896714200064
3;NEO FEDIPINA 10MG CAIXA COM 30 COMPRIMIDOS - DROGAL;7896714200064
